columna,missing_%,missing_n
ANIO,0.0,0
MES,0.0,0
DPTO_HECHO_NEW,0.0,0
PROV_HECHO,0.0,0
DIST_HECHO,0.0,0
UBIGEO_HECHO,0.0,0
P_MODALIDADES,0.0,0
CANTIDAD,0.0,0
